Person,Project,Role,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52
Person_11,Project_066,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,40,,,,,,,30,,,,,,,
Person_18,Project_067,Manager,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_067,Manager,,,,,,,40,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_067,Manager,,,,,,,,,,,,,,,,,,40,,40,,,,,,,,,,,,,40,,,,,,30,,,,,,,,,,,,,
Person_05,Project_067,Developer,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_067,Developer,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_068,Manager,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,
Person_06,Project_068,Manager,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,40,,,,40,,,,,,,,,,,,,,,,,,
Person_12,Project_068,Manager,,,,,,,,,,,40,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_068,Analyst,,,,,,,,,,,,,,,,,,,,25,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_068,Analyst,,,,,,,,,,,,,,,,,30,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_068,Analyst,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_068,Developer,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_068,Developer,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,30,40,,,,,,,,,,,,,,,,,,
Person_17,Project_068,Developer,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_08,Project_068,Developer,,,,,,,,,,,,,,,,,,,,,,20,15,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,
Person_11,Project_068,Developer,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_069,Developer,40,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_069,Developer,,40,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_069,Developer,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_08,Project_069,Developer,,,,40,,,,,,40,40,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_070,Developer,,,,,,,,,,,10,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_070,Developer,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,
Person_11,Project_070,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
Person_15,Project_071,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,10,,,,,,,,40,,,,,,,40,40,,
Person_06,Project_071,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,40,,,,,,,,
Person_09,Project_071,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,
Person_20,Project_071,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,40,40,,,,,
Person_17,Project_071,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,
Person_18,Project_071,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_071,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,40,,,,40,,,,,,,,,40,
Person_12,Project_072,Manager,,,,,15,,,,,,,,,,,,,,,,35,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_072,Manager,,,,,,,,,40,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_072,Manager,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_072,Developer,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_072,Developer,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_072,Developer,,,,,,40,,,,,,,,,,,,,,,30,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_072,Developer,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_073,Developer,,,,,,40,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_073,Developer,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_073,Developer,,,,,,,,,,,,,,,,,,,,,,40,,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_073,Analyst,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_073,Analyst,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_073,Manager,,,,,,40,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_073,Manager,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_073,Manager,,,,,,,,,,,,,35,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_074,Developer,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_074,Developer,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_074,Developer,,,,,,,,,,,,,,,,,,,,,,,,40,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_074,Manager,,,,,,,,,,,,,,,,,,,,,,,20,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_074,Manager,,,,,,,,,,,,,,,40,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_075,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,30,40,30,,,
Person_18,Project_075,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,20,,,,,35,,,
Person_18,Project_076,Manager,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_076,Manager,25,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_076,Manager,,,,20,30,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_13,Project_076,Analyst,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_076,Analyst,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_076,Analyst,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_07,Project_076,Analyst,,,,,,,,,,,,,,,40,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_077,Developer,,30,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_077,Developer,,40,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_077,Manager,,,,,15,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_077,Manager,,30,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_077,Developer,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_078,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,,,,,,
Person_11,Project_078,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,40,,,
Person_02,Project_078,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,
Person_10,Project_078,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,
Person_13,Project_078,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,
Person_11,Project_079,Developer,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_079,Developer,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_079,Developer,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,40,,,,,40,,20,,,,,,,,,,,,,,,
Person_14,Project_079,Developer,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
Person_01,Project_079,Analyst,,,,,,,,,,,,,,,,,20,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_079,Analyst,,,,,,,,,,,,,,,,,,,,,20,25,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_079,Analyst,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_079,Manager,,,,,,,,,,,40,,,,,,,,,,,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_080,Developer,,,,,40,,,,,,,,,,,,,,,35,,,,30,,,,,,,,,,40,,,,,,,,,,,,,,,,,,
Person_17,Project_080,Developer,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_080,Developer,,,,,,,,,,,,,,,,40,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_080,Developer,,,,,,,,,,,,,,,10,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_080,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
